id,question,A,B,C,D,explanation_gpt4,answer_gpt4,answer_62b,labeled_answer,labeled_analysis
65,下列关于细胞中的化合物的叙述中，错误的是____,豌豆叶肉细胞中含有2种核酸、5种碱基、5种核苷酸,葡萄糖是细胞生命活动的主要能源物质，水浴条件下它能与斐林试剂反应出现砖红色沉淀,维生素D能促进人和动物肠道对钙和磷的吸收，它属于脂质,水和无机盐都是无机物，细胞中的水大部分是自由水，细胞中的无机盐主要以离子的形式存在,"我们来逐个分析每个选项：

A: 豌豆叶肉细胞中含有2种核酸、5种碱基、5种核苷酸。细胞中有两种核酸：DNA和RNA。DNA中有4种碱基：腺嘌呤（A）、鸟嘌呤（G）、胸腺嘧啶（T）和胞嘧啶（C），RNA中有4种碱基：腺嘌呤（A）、鸟嘌呤（G）、尿嘧啶（U）和胞嘧啶（C）。这里共有5种碱基。同样地，核苷酸也有5种：腺苷酸（A）、鸟苷酸（G）、胸苷酸（T）、尿苷酸（U）和胞苷酸（C）。所以A选项描述是正确的。

B: 葡萄糖是细胞生命活动的主要能源物质，水浴条件下它能与斐林试剂反应出现砖红色沉淀。葡萄糖确实是细胞生命活动的主要能源物质。斐林试剂是用来检测还原糖的，葡萄糖是一种还原糖，与斐林试剂反应会产生砖红色沉淀。所以B选项描述是正确的。

C: 维生素D能促进人和动物肠道对钙和磷的吸收，它属于脂质。维生素D确实能促进人和动物肠道对钙和磷的吸收，它是一种脂溶性维生素，属于脂质。所以C选项描述是正确的。

D: 水和无机盐都是无机物，细胞中的水大部分是自由水，细胞中的无机盐主要以离子的形式存在。水和无机盐确实都是无机物。细胞中的水主要以结合水的形式存在，而非自由水。细胞中的无机盐确实主要以离子的形式存在。所以D选项描述是错误的。

根据以上分析，我们可以得出结论：

D",D,B,,
66,巳知豌豆细胞中的DNA有84％在染色体上，而其染色体组成中DNA占36.7％，RNA占9.6%，蛋白质占48.9%。以上数据表明____,染色体主要由RNA和蛋白质组成,染色体不是DNA唯一的载体,DNA能传递遗传信息,蛋白质不是遗传物质,"我们先来分析每个选项。

A: 染色体主要由RNA和蛋白质组成。根据题目给出的数据，染色体中的DNA占36.7%，RNA占9.6%，蛋白质占48.9%。虽然蛋白质在染色体中的比例较高，但是DNA仍然占有很大比例。所以这个选项不准确。

B: 染色体不是DNA唯一的载体。根据题目给出的数据，豌豆细胞中的DNA有84%在染色体上。这意味着有16%的DNA不在染色体上。所以这个选项是正确的。

C: DNA能传递遗传信息。虽然这个选项在生物学中是正确的，但题目给出的数据没有涉及到DNA传递遗传信息的部分，所以不能根据题目给出的数据得出这个结论。

D: 蛋白质不是遗传物质。虽然这个选项在生物学中是正确的，但题目给出的数据没有涉及到蛋白质作为遗传物质的部分，所以不能根据题目给出的数据得出这个结论。

综上所述，根据题目给出的数据，我们可以得出结论：染色体不是DNA唯一的载体。

B",B,B,,
67,近亲结婚会增加后代遗传病的发病率，主要原因在于____,近亲结婚容易使后代产生新的致病基因,近亲结婚的双方携带的致病基因较其他人多,部分遗传病由显性致病基因所控制,部分遗传病由隐性致病基因所控制,"我们来分析一下这四个选项：

A: 近亲结婚容易使后代产生新的致病基因。这个选项是错误的，因为近亲结婚并不会增加新的致病基因的产生，而是增加了原本家族内存在的致病基因在后代中的表现几率。

B: 近亲结婚的双方携带的致病基因较其他人多。这个选项也是错误的，因为近亲结婚的双方并不一定携带的致病基因比其他人多，而是他们携带的致病基因有更高的可能性在后代中相互匹配。

C: 部分遗传病由显性致病基因所控制。这个选项不符合题意，因为显性致病基因在一代又一代的遗传过程中，很容易被发现并被淘汰。近亲结婚导致后代遗传病发病率增加的原因主要与隐性致病基因有关。

D: 部分遗传病由隐性致病基因所控制。这个选项是正确的。近亲结婚会增加后代遗传病的发病率，主要原因在于近亲结婚的双方有较高的概率携带相同的隐性致病基因。当两个隐性致病基因相遇时，后代就可能表现出遗传病的症状。

因此，正确答案是：
D",D,D,,
68,细胞膜既能保证细胞吸收所需的物质，又能排出细胞内的有害物质，这种特性叫：____,流动性,选择透过性,保护性,透过性,"细胞膜是细胞的外部结构，起到保护细胞内部稳定环境的作用。它的主要功能是控制物质的进出，以确保细胞内外物质交换的平衡。根据题目描述，我们需要找到一个选项来表示细胞膜能够吸收所需物质和排出有害物质的特性。

A选项：流动性，指的是细胞膜上脂质分子和蛋白质分子的运动性，使得细胞膜具有一定的柔韧性。这与题目描述的特性不符。

B选项：选择透过性，指的是细胞膜对物质进出具有选择性。这意味着细胞膜可以让所需物质通过，同时阻止有害物质进入。这个选项符合题目描述的特性。

C选项：保护性，虽然细胞膜具有保护细胞内部环境的功能，但这个选项没有明确表示细胞膜能够吸收所需物质和排出有害物质的特性。

D选项：透过性，指的是细胞膜对物质进出的通透性，但这个选项没有明确表示细胞膜能够吸收所需物质和排出有害物质的特性。

综合以上分析，选择透过性（B选项）最符合题目描述的细胞膜特性。

B",B,B,,
69,分析一下DNA分子时，发现30%的脱氧核苷酸含有腺嘌呤，由此可知该分子中，鸟嘌呤含量占总数的____,20.00%,30.00%,40.00%,70.00%,"在DNA中，嘌呤（腺嘌呤和鸟嘌呤）与嘧啶（胞嘧啶和胸腺嘧啶）之间以氢键相互结合。腺嘌呤（A）与胸腺嘧啶（T）之间形成两个氢键，而鸟嘌呤（G）与胞嘧啶（C）之间形成三个氢键。根据查尔骈－沃森互补配对原则，A和T的含量相等，G和C的含量相等。

题目给出的条件是：DNA分子中30%的脱氧核苷酸含有腺嘌呤（A），即A的含量为30%。由于A和T的含量相等，因此T的含量也为30%。这时，剩余的脱氧核苷酸为100% - 30% - 30% = 40%。

由于G和C的含量相等，所以鸟嘌呤（G）的含量为40%的一半，即20%。

因此，该分子中鸟嘌呤含量占总数的20.00%。

A",A,A,,
70,下列关于“观察植物细胞的有丝分裂”实验的叙述，正确的是____,观察到的细胞，绝大多数处于分裂期,制片过程中，压片有利于分生区细胞的分散,制片之前要通过漂洗洗去染料，便于观察,可以观察到某个细胞连续分裂的动态过程,"首先我们逐一分析每个选项：

A: 观察到的细胞，绝大多数处于分裂期。
这个选项是错误的，因为细胞周期中，有丝分裂期（M期）只占整个周期的很短时间。大多数时间，细胞处于间期（G1期、S期和G2期），这时细胞在生长和复制DNA。

B: 制片过程中，压片有利于分生区细胞的分散。
这个选项是正确的。在观察植物细胞有丝分裂时，我们需要将分生组织切片，并将切片放在载玻片上。压片的目的是将分生区的细胞分散，使细胞之间的距离变得更大，这样便于观察细胞的有丝分裂过程。

C: 制片之前要通过漂洗洗去染料，便于观察。
这个选项是错误的。制片过程中，染色是为了使细胞的染色体更加明显，便于观察。漂洗是在染色之后进行的，目的是去除多余的染料，使细胞的结构更清晰。所以，漂洗应该在染色之后而不是之前进行。

D: 可以观察到某个细胞连续分裂的动态过程。
这个选项是错误的。在使用光学显微镜观察植物细胞有丝分裂时，我们只能观察到固定时刻的细胞状态，无法看到细胞连续分裂的动态过程。要观察动态过程，需要使用更先进的显微镜技术，如共聚焦显微镜或活细胞成像技术。

综合以上分析，正确答案是：

B",B,B,,
71,下列关于“用高倍显微镜观察叶绿体和细胞质的流动”实验的叙述，错误的是____,可选用藓类叶、黑藻叶或者紫色洋葱鳞片叶的外表皮作为实验材料,为防止叶绿体失水，在实验过程中临时装片要始终保持有水状态,观察细胞质流动之前，供观察的黑藻应放在光照、室温条件下培养,观察细胞质流动，先找到细胞中的叶绿体，然后以叶绿体为参照物,"我们来分析一下每个选项：

A: 可选用藓类叶、黑藻叶或者紫色洋葱鳞片叶的外表皮作为实验材料。这个选项是正确的，这些实验材料都可以用于观察叶绿体和细胞质的流动。

B: 为防止叶绿体失水，在实验过程中临时装片要始终保持有水状态。这个选项也是正确的，为了保持细胞活性，需要保持装片有水状态。

C: 观察细胞质流动之前，供观察的黑藻应放在光照、室温条件下培养。这个选项是正确的，黑藻需要光照和适宜的温度来保持其生长和活动。

D: 观察细胞质流动，先找到细胞中的叶绿体，然后以叶绿体为参照物。这个选项是错误的，应该以细胞中的液泡为参照物来观察细胞质的流动。

因此，错误的叙述是选项D。

D",D,A,,
72,"欲检测植物光合作用的速率,有效的方法是检查植物体：____",叶绿体的含量,葡萄糖的氧化量,水的消耗量,二氧化碳的消耗量,"我们先来分析一下各个选项：

A: 叶绿体的含量。叶绿体是植物光合作用的场所，但叶绿体的含量不能直接反映光合作用的速率。因为即使一个植物有很多叶绿体，但在光照不足或其他条件不适的情况下，光合作用的速率也会受到限制。

B: 葡萄糖的氧化量。光合作用产生葡萄糖，但葡萄糖在植物体内还会继续参与其他代谢过程，例如呼吸作用。因此，检查葡萄糖的氧化量不能准确反映光合作用的速率。

C: 水的消耗量。光合作用需要水作为原料，但植物体内水的消耗不仅仅来自于光合作用，还有其他生理过程，如蒸腾作用。因此，仅仅检查水的消耗量不能准确反映光合作用的速率。

D: 二氧化碳的消耗量。光合作用需要二氧化碳作为原料，同时产生氧气。检查二氧化碳的消耗量可以有效反映光合作用的速率。因为在光合作用过程中，二氧化碳的消耗量与光合作用的速率成正比。

综上所述，检查植物体二氧化碳的消耗量是一种有效的方法来检测植物光合作用的速率。

D",D,D,,
73,下列各项中，细胞结构中不具有核膜的生物是____,酵母菌,炭疽杆菌,衣藻,草履虫,"为了解答这道题，我们需要了解不同生物的细胞类型。生物细胞可以分为原核细胞和真核细胞，其中原核细胞没有核膜，而真核细胞有核膜。

A: 酵母菌 - 酵母菌属于真菌界，真菌细胞属于真核细胞，具有核膜。
B: 炭疽杆菌 - 炭疽杆菌属于细菌界，细菌细胞属于原核细胞，没有核膜。
C: 衣藻 - 衣藻属于原生生物界，原生生物细胞属于真核细胞，具有核膜。
D: 草履虫 - 草履虫也属于原生生物界，原生生物细胞属于真核细胞，具有核膜。

综上所述，炭疽杆菌属于原核生物，没有核膜。

B",B,B,,
74,"下列生产活动与植物激素都有关的一组是____ 
  ①大棚种植，夜间降温  ②生产无子番茄     ③棉花摘心
  ④培育多倍体          ⑤选带芽枝条扦插容易生根",②③⑤,①②③,①③⑤,②③④,"我们来逐一分析每个选项：

①大棚种植，夜间降温: 这个过程与植物激素关系不大，主要是通过改变环境条件来促使植物生长。

②生产无子番茄: 与植物激素有关，可以通过喷洒植物激素如赤霉素来抑制番茄果实中种子的发育，从而生产无子番茄。

③棉花摘心: 与植物激素有关，摘心是一种农业措施，通过摘除植物的顶端生长点，降低生长素的浓度，从而促使侧枝生长，增加棉花产量。

④培育多倍体: 与植物激素关系不大，主要是通过物理、化学方法使细胞发生染色体加倍，产生多倍体植物。

⑤选带芽枝条扦插容易生根: 与植物激素有关，扦插过程中可以使用生根素（生长素类植物激素），促进枝条生根，提高成活率。

根据以上分析，与植物激素有关的活动为②③⑤，因此正确答案是：

A",A,A,,
75,"采用基因工程的方法培育抗虫棉，下列导入目的基因的作法正确的是____
① 将毒素蛋白注射到棉受精卵
② 将编码毒素蛋白的DNA序列，注射到棉受精卵中
③ 将编码毒素蛋白的DNA序列与质粒重组导入细菌，用该细菌感染棉的体细胞，再进行组织培养
④ 将编码毒素蛋白的DNA序列，与细菌质粒重组，注射到棉的子房并进入受精卵",①②,②③,③④,④①,"在这道题目中，我们需要考虑采用基因工程的方法培育抗虫棉的正确作法。首先，我们需要了解基因工程的基本原理，即将目的基因插入到生物体的基因组中，使其表达出所需的特性。

① 将毒素蛋白注射到棉受精卵。这个选项是错误的，因为仅仅将毒素蛋白注射到受精卵，并不能使其成为遗传特性，无法保证后代具有抗虫性。

② 将编码毒素蛋白的DNA序列，注射到棉受精卵中。这个选项是正确的，因为将编码毒素蛋白的DNA序列注射到受精卵中，可以使目的基因整合到植物基因组中，从而使后代具有抗虫性。

③ 将编码毒素蛋白的DNA序列与质粒重组导入细菌，用该细菌感染棉的体细胞，再进行组织培养。这个选项是正确的，因为这是一种常用的基因工程方法，通过将目的基因与质粒重组，再利用细菌感染植物细胞，使目的基因整合到植物基因组中，最后通过组织培养得到具有抗虫性的植株。

④ 将编码毒素蛋白的DNA序列，与细菌质粒重组，注射到棉的子房并进入受精卵。这个选项是错误的，因为这种方法并不可行。虽然目的基因与质粒重组，但是直接注射到子房并不能保证目的基因能整合到植物基因组中。

综上所述，正确答案是：

B",B,C,,
76,下列关于酶和ATP的叙述，错误的是____,不是所有的酶都在核糖体上合成,同一种酶可存在于不同的组织细胞中,酶的合成需要ATP供能,细胞质中有ATP的分布，细胞核中没有,"我们逐个分析每个选项：

A: 不是所有的酶都在核糖体上合成。这个说法是正确的。酶是一种特殊的蛋白质，它们的合成主要发生在核糖体上，但也有部分酶在细胞质中合成。

B: 同一种酶可存在于不同的组织细胞中。这个说法也是正确的。酶是一种生物催化剂，它们在生物体的各种生化反应中起着重要作用。同一种酶可以在不同的组织细胞中发挥作用。

C: 酶的合成需要ATP供能。这个说法同样正确。酶的合成属于生物合成过程，需要消耗能量。能量的主要供应来源就是ATP。

D: 细胞质中有ATP的分布，细胞核中没有。这个说法是错误的。细胞核中也有ATP的分布。细胞核中的一些生物过程，如DNA复制和修复、RNA合成等，都需要ATP提供能量。

综上所述，错误的叙述是选项D。

D",D,D,,
77,"设玉米子粒有色是独立遗传的三对基因控制的结果，基因型为A_C_R_的子粒为有色，其余基因型的子粒均无色。某有色子粒植株与以下三个纯合品系分别杂交，获得下列结果：
(1)与aaccRR品系杂交，获得50%有色子粒；
(2)与aaCCrr品系杂交，获得25%有色子粒；
(3)与AAccrr品系杂交，获得50%有色子粒。
该有色子粒的基因型是____",AaCcRr,AaCcRR,AACcRr,AaCCRr,"为了解决这个问题，我们需要分析每次杂交的结果，然后确定有色子粒植株的基因型。

(1)与aaccRR品系杂交，获得50%有色子粒
这意味着有色子粒植株的基因型在A和C位点上是杂合的，即AaCc。因为只有杂合的基因型才能产生50%有色子粒。

(2)与aaCCrr品系杂交，获得25%有色子粒
这意味着有色子粒植株的基因型在R位点上是杂合的，即Rr。因为只有杂合的基因型才能产生25%有色子粒。

(3)与AAccrr品系杂交，获得50%有色子粒。
这个结果也支持了有色子粒植株的基因型在R位点上是杂合的。

结合以上三次杂交的结果，我们可以得出有色子粒植株的基因型是AaCcRr。

A",A,A,,
78,"豌豆是一种理想的杂交实验材料,这是因为____",豌豆是严格的闭花受粉植物,"不同品系的豌豆具有对比鲜明,易于区分的相对性状","豌豆生长期短,易于栽培",以上三项都是,"我们来分析一下每一个选项：

A: 豌豆是严格的闭花受粉植物。这意味着豌豆的花朵在开放前就已经完成受粉，避免了外部环境的影响。这对杂交实验来说是非常重要的，因为可以确保实验的纯度。

B: 不同品系的豌豆具有对比鲜明,易于区分的相对性状。这对杂交实验来说也是非常重要的，因为研究者可以很容易地观察到实验结果，更容易地分析和总结。

C: 豌豆生长期短,易于栽培。这一点对实验来说也是非常重要的，因为短的生长周期意味着可以在较短的时间内完成更多的实验，提高实验效率。

综合以上三点，我们可以得出结论：豌豆之所以是理想的杂交实验材料，是因为它具备以上三项特点。

所以答案是：
D",D,D,,
79,HIV通过cd4受体主要感染T淋巴细胞，主要阻断了人体的____,细胞免疫,体液免疫,非特异性免疫,特异性免疫,"首先，我们来了解一下题目中涉及的概念：

1. CD4受体：CD4是一种蛋白质，主要表达在T淋巴细胞表面，HIV病毒通过与CD4受体结合进入T淋巴细胞。

2. T淋巴细胞：T淋巴细胞是一种免疫细胞，主要负责细胞免疫，可以识别并攻击被病毒感染的细胞。

接下来，我们分析一下各个选项：

A: 细胞免疫 - 指的是T淋巴细胞介导的免疫反应，主要针对被病毒感染的细胞。HIV病毒感染T淋巴细胞会导致T淋巴细胞数量减少，从而削弱细胞免疫。

B: 体液免疫 - 指的是B淋巴细胞产生的抗体介导的免疫反应，主要针对细胞外病原体。

C: 非特异性免疫 - 是指天然免疫，包括物理、化学和生物性防御，以及炎症反应等，针对各种病原体。

D: 特异性免疫 - 是指针对特定病原体的免疫反应，包括细胞免疫和体液免疫。

由于HIV病毒主要感染T淋巴细胞，导致细胞免疫受损，因此正确答案是：

A",A,A,,
80,下列关于人类遗传病的叙述，错误的是____,先天就有的疾病不一定是遗传病，但遗传病大多都是先天的,不携带遗传病基因的个体也可能患遗传病,要研究某遗传病的遗传方式，可在学校内随机抽样调查,遗传咨询、产前诊断和选择性流产可以减少遗传病的发生,"我们来逐个分析选项：

A: 先天就有的疾病不一定是遗传病，但遗传病大多都是先天的。这个叙述是正确的。先天病不一定都是遗传病，还可能是因为母亲在怀孕期间感染病毒、药物影响、环境因素等导致的。遗传病是由于基因突变导致的，因此遗传病大多都是先天的。

B: 不携带遗传病基因的个体也可能患遗传病。这个叙述是错误的。遗传病的发生是由于遗传基因突变导致的，如果一个个体不携带遗传病基因，那么他就不可能患有遗传病。

C: 要研究某遗传病的遗传方式，可在学校内随机抽样调查。这个叙述是正确的。通过随机抽样调查可以了解某遗传病在一定范围内的分布情况，从而推测该遗传病的遗传方式。

D: 遗传咨询、产前诊断和选择性流产可以减少遗传病的发生。这个叙述是正确的。遗传咨询可以帮助有遗传病家族史的夫妇了解遗传病的发生风险，产前诊断可以检测胎儿是否患有遗传病，选择性流产可以在胎儿患有严重遗传病时选择终止妊娠，从而减少遗传病的发生。

综上所述，正确答案是：

B",B,C,,
81,某个DNA片段由500对碱基组成，A+T占碱基总数的34%，若该DNA片段复制两次，共需游离的胞嘧啶脱氧核苷酸分子个数为____,330,660,990,1320,"我们首先要计算出在这个DNA片段中，A、T、C和G的数量。

已知：DNA片段由500对碱基组成，A+T占碱基总数的34%。

计算A+T的数量：500对 × 34% = 170对
因为A和T是配对的，所以A的数量和T的数量相等，那么每种碱基有85个。

已知DNA片段中A、T、C和G的总数为500对，我们已经知道A和T的数量为170对，所以C和G的数量为：500对 - 170对 = 330对
同样地，因为C和G是配对的，所以每种碱基有165个。

接下来，我们要计算在两次复制过程中，共需游离的胞嘧啶脱氧核苷酸分子个数。在每次复制过程中，每个胞嘧啶脱氧核苷酸分子都需要配对一个新的鸟嘌呤脱氧核苷酸分子。因此，在两次复制过程中，共需要2 × 165 = 330个胞嘧啶脱氧核苷酸分子。

所以正确答案是：

A",A,C,,
82,"生物大分子在生物体生命活动中具有重要的作用。碳原子本身的化学性质，使它能够通过化学键与其他多种原子相结合，碳原子之间也可以单键、双键或三键结合成链状或环状结构，从而形成生物大分子。以上事实可以说明____   
①碳元素参与生物体内所有化合物的组成
②地球上的生命是在碳元素的基础上建立起来的
③碳元素是各种大分子化合物中数量最多的元素
④碳元素是组成生物体内生物大分子的最基本元素",②③④,③④,②④,①③④,"我们先逐个分析选项：

①碳元素参与生物体内所有化合物的组成
这个说法不完全正确，因为生物体内确实有很多化合物含有碳元素，但也有一些化合物不包含碳元素，如水、盐等无机物。

②地球上的生命是在碳元素的基础上建立起来的
这个说法是正确的，因为碳元素可以形成多种化学键，从而构成生物大分子，是地球上生命体的基础。

③碳元素是各种大分子化合物中数量最多的元素
这个说法不准确，因为生物大分子中的元素种类和数量取决于具体的化合物，而不是绝对的碳元素数量最多。

④碳元素是组成生物体内生物大分子的最基本元素
这个说法是正确的，因为碳原子的化学性质使其能够形成多种化学键，从而构成生物大分子。

综上所述，正确答案为：C",C,C,,
83,"盛有$H_2O_2$溶液的瓶盖忘记盖上，测定其是否变质，可以加入的物质是____
①生鸡肝②生土豆片③熟鸡肝④炸薯条",①②,①②③,①②④,②③④,"题目中涉及到的知识点是酶的性质。酶是一种生物催化剂，能够加速化学反应的进行。在这个题目中，$H_2O_2$（过氧化氢）是需要分解的物质，分解过氧化氢的酶叫做过氧化氢酶（catalase）。当过氧化氢酶与过氧化氢接触时，会迅速分解过氧化氢为水和氧气。因此，我们可以通过观察是否产生气泡来判断溶液中的过氧化氢是否变质。

选项解析：
①生鸡肝：生鸡肝中含有大量的过氧化氢酶，可以分解过氧化氢。
②生土豆片：生土豆片同样含有过氧化氢酶，可以分解过氧化氢。
③熟鸡肝：熟鸡肝在高温下经过加热，酶失去活性，无法分解过氧化氢。
④炸薯条：炸薯条在高温下经过油炸，酶失去活性，无法分解过氧化氢。

根据以上分析，正确答案为：

A",A,A,,
84,镁是合成叶绿素的原料，当植物缺镁时，其基部叶片常发黄，而幼叶却生长正常，这说明：____,幼叶对镁的需要量少,镁由老叶移到了新叶,老叶中的镁不能参与叶绿素合成,老叶对缺镁比幼叶敏感,"首先，我们可以分析一下各选项：

A: 幼叶对镁的需要量少。这个选项看似合理，因为幼叶生长正常，但实际上幼叶和老叶对镁的需求量是相近的，因为它们都需要镁来合成叶绿素。

B: 镁由老叶移到了新叶。这个选项可能正确，因为植物在缺乏某种营养元素时，会将其从老叶中转移至新叶，以保证新叶的正常生长。

C: 老叶中的镁不能参与叶绿素合成。这个选项不正确，因为镁是参与叶绿素合成的关键元素，老叶中的镁同样可以用于叶绿素合成。

D: 老叶对缺镁比幼叶敏感。这个选项也不正确，老叶和幼叶对缺镁的敏感程度应该是相似的，只是缺镁时植物会优先保证新叶的生长。

通过以上分析，我们可以得出结论：当植物缺镁时，镁会从老叶中转移到新叶以保证新叶的正常生长。因此，正确答案为：

B",B,C,,
85,“芳林新叶催陈叶，流水前波让后波”，新叶中叶绿素的合成必须含有的离子是____,$Mg^{2+}$,$Fe^{2+}$,$Zn^+$,$Ca^{2+}$,"叶绿素是一种绿色的光合色素，主要存在于植物、藻类和某些细菌中。它在光合作用中起到捕获光能并将其转化为化学能的作用。叶绿素的合成需要一些离子参与。

A选项：$Mg^{2+}$ 是叶绿素分子的中心原子，它与四个氮原子共同构成了叶绿素的咯吡啶环。没有镁离子，叶绿素分子就无法形成，因此镁离子对叶绿素的合成至关重要。

B选项：$Fe^{2+}$ 是铁离子，对于光合作用中电子传递链的构成和功能有重要作用。尽管铁离子对光合作用非常重要，但它不是叶绿素分子本身的组成成分。

C选项：$Zn^+$ 是锌离子，它在生物体中主要以酶的辅助因子的形式存在，参与许多生物反应。但它不是叶绿素的组成成分。

D选项：$Ca^{2+}$ 是钙离子，它在细胞中具有多种功能，如细胞信号传导、酶活性调节等。但钙离子也不是叶绿素的组成成分。

根据以上分析，新叶中叶绿素的合成必须含有的离子是镁离子。

A",A,A,,
86,DNA分子具有多样性和特异性的原因是____,碱基的种类不同,脱氧核糖的排列顺序不同,碱基的配对方式不同,碱基对的排列顺序不同,"DNA分子的多样性和特异性是由于碱基对的排列顺序不同。我们来分析一下各个选项：

A: 碱基的种类不同。DNA分子中有四种碱基：腺嘌呤（A）、鸟嘌呤（G）、胞嘧啶（C）和胸腺嘧啶（T）。虽然碱基种类不同，但这并不是导致DNA多样性和特异性的主要原因。

B: 脱氧核糖的排列顺序不同。DNA的主要组成部分是脱氧核糖，但脱氧核糖的排列顺序并不影响DNA的多样性和特异性，因为它们是相同的。

C: 碱基的配对方式不同。碱基在DNA分子中的配对方式是固定的，即A与T配对，C与G配对。这种配对方式保持了DNA结构的稳定性，但并不是DNA多样性和特异性的原因。

D: 碱基对的排列顺序不同。这是正确答案。DNA分子中，碱基对的排列顺序决定了基因的信息。由于每个生物的基因信息不同，因此碱基对的排列顺序也就不同，从而使得DNA分子具有多样性和特异性。

因此，正确答案是：

D",D,D,,
87,下列有关遗传信息传递过程的叙述，错误的是____,DNA复制、转录及翻译过程都遵循碱基互补配对原则,核基因转录形成的mRNA穿过核孔进入细胞质中参与翻译过程,DNA复制、转录和翻译的原料依次是脱氧核苷酸、核糖核苷酸和氨基酸,DNA复制和转录都是以DNA的两条链为模板，翻译则以mRNA为模板,"我们先来分析每个选项：

A: DNA复制、转录及翻译过程都遵循碱基互补配对原则。这个叙述是正确的。在DNA复制过程中，碱基互补配对原则确保新合成的链与模板链完全互补。在转录过程中，RNA聚合酶沿DNA模板链合成mRNA，同样遵循碱基互补配对原则。在翻译过程中，tRNA的反义氨基酸基序与mRNA的密码子进行碱基互补配对。

B: 核基因转录形成的mRNA穿过核孔进入细胞质中参与翻译过程。这个叙述是正确的。在真核细胞中，转录和翻译是空间分离的，mRNA需要从细胞核中穿过核孔，进入细胞质中与核糖体结合进行翻译。

C: DNA复制、转录和翻译的原料依次是脱氧核苷酸、核糖核苷酸和氨基酸。这个叙述是正确的。DNA复制过程中，需要脱氧核苷酸作为合成新链的原料；转录过程中，需要核糖核苷酸作为合成mRNA的原料；翻译过程中，需要氨基酸作为合成蛋白质的原料。

D: DNA复制和转录都是以DNA的两条链为模板，翻译则以mRNA为模板。这个叙述是错误的。在DNA复制过程中，虽然两条链都会被复制，但每条链分别作为模板合成一个新的互补链。而在转录过程中，只有一条DNA链（称为模板链或非编码链）被用作模板，另一条链（称为编码链）不参与转录。翻译过程中，以mRNA为模板，这部分描述是正确的。

综上所述，错误的叙述是选项D。

D",D,D,,
